team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Stanford Cardinal,offense,WR-Z,3,Liam Thorpe,SO,13,174796
Stanford Cardinal,offense,WR-SL,1,Nico RS Brown,SR/TR,23,181018
Stanford Cardinal,offense,WR-SL,2,Marcus RS Brown,SO,3,171577
Stanford Cardinal,offense,LT,1,Niki RS Prongos,SR/TR,66,157915
Stanford Cardinal,offense,LT,2,Charlie RS Symonds,JR,73,161230
Stanford Cardinal,offense,LG,1,Josh Williams,SO,62,174801
Stanford Cardinal,offense,C,1,Aidan RS Kilstrom,SR/TR,52,183244
Stanford Cardinal,offense,C,2,Fisher RS Anderson,SR,74,156378
Stanford Cardinal,offense,C,3,Carson RS Caplan,SO,63,171556
Stanford Cardinal,offense,RG,1,Simione RS Pale,JR,55,161227
Stanford Cardinal,offense,RG,2,Ziron RS Brown,SO,51,171555
Stanford Cardinal,offense,RT,1,Kahlil House,JR,58,171564
Stanford Cardinal,offense,TE,1,Benji Blackburn,JR,88,171554
Stanford Cardinal,offense,TE,2,Chico RS Holt,JR/TR,84,166721
Stanford Cardinal,offense,TE,3,Reiman RS Zebert,FR,83,174800
Stanford Cardinal,offense,QB,1,Davis Warren,GR/TR,8,151182
Stanford Cardinal,offense,QB,2,Dylan RS Rizk,JR/TR,10,163943
Stanford Cardinal,offense,QB,3,Michael Mitchell Jr.,FR,9,181016
Stanford Cardinal,offense,QB,4,Charlie RS Mirer,SR,17,156390
Stanford Cardinal,offense,RB,1,Micah Ford,JR,20,171576
Stanford Cardinal,offense,RB,2,Sedrick Irvin,SR,26,161223
Stanford Cardinal,offense,RB,3,Tuna RS Altahir,SR/TR,6,174807
Stanford Cardinal,defense,LDE,1,Omar RS Staples,JR,45,161229
Stanford Cardinal,defense,LDE,2,Joe RS Asiain,SO,55,171551
Stanford Cardinal,defense,NT,1,Braden RS Marceau-Olayinka,JR,75,161225
Stanford Cardinal,defense,NT,2,Jacobi RS Murray,SO,42,171566
Stanford Cardinal,defense,RDE,1,Zach RS Rowell,SR,97,156393
Stanford Cardinal,defense,RDE,2,Connor RS Bachhuber,SO,96,171552
Stanford Cardinal,defense,LOLB,1,Tevarua RS Tafiti,SR,11,155667
Stanford Cardinal,defense,LOLB,2,Gabe RS Kaminski,FR,49,174791
Stanford Cardinal,defense,LOLB,3,Tre RS Williams,JR,36,161233
Stanford Cardinal,defense,LILB,1,Matt RS Rose,SR,35,156392
Stanford Cardinal,defense,LILB,2,Sam Mattingly,JR,10,169491
Stanford Cardinal,defense,RILB,1,Jahsiah RS Galvan,SR/TR,0,80758
Stanford Cardinal,defense,RILB,2,Zach RS Johnson,JR/TR,38,174804
Stanford Cardinal,defense,ROLB,1,Ernest RS Cooper,SR,44,155666
Stanford Cardinal,defense,ROLB,2,Dylan RS Stephenson,SO,2,169493
Stanford Cardinal,defense,LCB,1,Aaron RS Morris,JR,31,161237
Stanford Cardinal,defense,LCB,2,Leroy RS Bryant,JR/TR,4,160200
Stanford Cardinal,defense,LCB,3,Sam RS Neely III,SO/TR,28,168584
Stanford Cardinal,defense,LCB,4,Dre Pollard,FR,14,181017
Stanford Cardinal,defense,SS,1,Scotty RS Edwards,SR,21,156377
Stanford Cardinal,defense,SS,2,Charlie RS Eckhardt,SO,39,171559
Stanford Cardinal,defense,FS,1,Darrius Davis,JR,6,171557
Stanford Cardinal,defense,FS,2,Jaylen'Dai RS Sumlin,SO,3,171573
Stanford Cardinal,defense,RCB,1,Brandon Nicholson,JR,9,171567
Stanford Cardinal,defense,RCB,2,Cam RS Richardson,SO,8,169495
Stanford Cardinal,defense,RCB,3,Chris RS Garland,FR,26,174802
Stanford Cardinal,defense,NB,1,Jay RS Green,SR/TR,5,79737
Stanford Cardinal,defense,NB,2,Lonnie RS McAllister III,FR,24,174792
Stanford Cardinal,defense,NB,3,Breylan Thompson,JR/TR,27,176580
Stanford Cardinal,special_teams,PT,1,Aidan Flintoft,SR,37,161219
Stanford Cardinal,special_teams,PK,1,Emmet RS Kenney,SR,13,148354
Stanford Cardinal,special_teams,PK,2,AJ RS Seidler,SO,92,171571
Stanford Cardinal,special_teams,PK,3,London RS Bironas,FR,19,174786
Stanford Cardinal,special_teams,KO,1,Emmet RS Kenney,SR,13,148354
Stanford Cardinal,special_teams,KO,2,London RS Bironas,FR,19,174786
Stanford Cardinal,special_teams,KO,3,AJ RS Seidler,SO,92,171571
Stanford Cardinal,special_teams,LS,1,Peyton RS Warford,SR/TR,93,166730
Stanford Cardinal,special_teams,LS,2,Alejandro RS Chavez,SR,47,156381
Stanford Cardinal,special_teams,H,1,Aidan Flintoft,SR,37,161219
Stanford Cardinal,special_teams,PR,1,Liam Thorpe,SO,13,174796
Stanford Cardinal,special_teams,KR,1,Liam Thorpe,SO,13,174796
Stanford Cardinal,special_teams,KR,2,Sedrick Irvin,SR,26,161223
Syracuse Orange,offense,WR-X,1,Umari RS Hatcher,SR,2,150790
Syracuse Orange,offense,WR-X,2,Cole RS Weaver,JR/TR,11,164296
Syracuse Orange,offense,WR-X,3,Matthew RS Outten,FR/TR,13,174004
Syracuse Orange,offense,WR-Z,1,Justus Ross-Simmons,SR/TR,86,158345
Syracuse Orange,offense,WR-Z,2,Zamondre RS Merriweather,SR/TR,14,155185
Syracuse Orange,offense,WR-Z,3,Elijah RS Moore,SO/TR,17,171175
Syracuse Orange,offense,WR-SL,1,Tyshawn RS Russell,JR/TR,8,165665
Syracuse Orange,offense,WR-SL,2,Darien Williams,SO,7,177469
Syracuse Orange,offense,WR-SL,3,Darius RS Johnson,FR,6,176199
Syracuse Orange,offense,LT,1,Trevion RS Mack,JR,75,165898
Syracuse Orange,offense,LT,2,Naquil RS Betrand,JR/TR,60,167925
Syracuse Orange,offense,LT,3,Vito RS Shevchenko,SO,73,172464
Syracuse Orange,offense,LG,1,Oluwafunto RS Akinshilo,SR/TR,69,157090
Syracuse Orange,offense,LG,2,Jayden RS Mann,FR,71,177462
Syracuse Orange,offense,C,1,Joe RS Cruz,SR,78,153505
Syracuse Orange,offense,C,2,Kahlil RS Stewart,FR,50,177467
Syracuse Orange,offense,C,3,Matthew RS Hawn,FR,74,177459
Syracuse Orange,offense,RG,1,Byron Washington,SO,76,176174
Syracuse Orange,offense,RG,2,Zach RS Rice,SR/TR,55,153400
Syracuse Orange,offense,RG,3,Travis RS Brown-Miller,SO,79,172447
Syracuse Orange,offense,RT,1,Kam RS Pringle,SO/TR,77,168359
Syracuse Orange,offense,RT,2,David RS Ndukwe,SR/TR,58,165104
Syracuse Orange,offense,RT,3,Kardiear RS Shepherd,FR,70,177466
Syracuse Orange,offense,TE,1,David Clement,SR,0,162579
Syracuse Orange,offense,TE,2,Noah RS Meyers,JR/TR,81,164092
Syracuse Orange,offense,TE,3,Daunte Bacheyie,SO,19,177449
Syracuse Orange,offense,QB,1,Steve RS Angeli,SR/TR,9,152978
Syracuse Orange,offense,QB,2,Amari RS Odom,JR/TR,12,175390
Syracuse Orange,offense,QB,3,Danny RS Lauter,SR/TR,21,180536
Syracuse Orange,offense,RB,1,Ahmad RS Miller,JR/TR,22,180547
Syracuse Orange,offense,RB,2,Ju'Juan Johnson,JR/TR,4,169004
Syracuse Orange,offense,RB,3,Tylik Hill,SO,20,177460
Syracuse Orange,defense,DE,1,Tunmise RS Adeleye,SR/TR,30,168522
Syracuse Orange,defense,DE,2,Nathan RS Nyandoro,FR,15,176189
Syracuse Orange,defense,NT,1,Rashard Perry,SR,92,165904
Syracuse Orange,defense,NT,2,Jartavius Flounoy,SO/TR,98,177567
Syracuse Orange,defense,DT,1,Dillan Fontus,SR/TR,95,161256
Syracuse Orange,defense,DT,2,Isaiah RS Hastings,SR/TR,99,78787
Syracuse Orange,defense,DT,3,Nissi Ogbebor,SO,11,177464
Syracuse Orange,defense,JACK,1,Keyshawn Johnson,SR/TR,14,180546
Syracuse Orange,defense,JACK,2,David RS Omopariola,JR,18,162581
Syracuse Orange,defense,JACK,3,Jamie Tremble,JR,82,172467
Syracuse Orange,defense,WLB,1,Chris RS D'Appolonia,JR/TR,6,164331
Syracuse Orange,defense,WLB,2,Gary RS Bryant III,SR/TR,10,177452
Syracuse Orange,defense,MLB,1,Antoine Deslauriers,SO,5,176182
Syracuse Orange,defense,MLB,2,Zyian RS Moultrie-Goddard,JR,2,165899
Syracuse Orange,defense,LCB,1,Demetres Samuel Jr.,SO,1,174300
Syracuse Orange,defense,LCB,2,Nazir RS Ward,JR/TR,7,164095
Syracuse Orange,defense,LCB,3,Ziyyon RS Bredell,FR,22,177451
Syracuse Orange,defense,SS,1,Cornell RS Perry,SR,19,153513
Syracuse Orange,defense,SS,2,Amare RS Snowden,JR/TR,13,163389
Syracuse Orange,defense,FS,1,Braheem Long Jr.,JR,0,169258
Syracuse Orange,defense,FS,2,Tedarius Hughes,FR,8,180535
Syracuse Orange,defense,FS,3,Rayshon Andrews,SO,20,176178
Syracuse Orange,defense,RCB,1,Chris RS Peal,JR/TR,12,166911
Syracuse Orange,defense,RCB,2,Javon RS Lawrence,FR,27,177461
Syracuse Orange,defense,NB,1,Davien Kerr,JR,3,172458
Syracuse Orange,defense,NB,2,Jai RS Eugene Jr.,JR/TR,9,163630
Syracuse Orange,special_teams,PT,1,Jimmy Gregg,FR,41,180533
Syracuse Orange,special_teams,PT,2,Mateja RS Pavlovich,FR,46,178638
Syracuse Orange,special_teams,PK,1,Tripp RS Woody,SO/TR,47,168389
Syracuse Orange,special_teams,PK,2,Shay Barker,FR,40,180549
Syracuse Orange,special_teams,KO,1,Tripp RS Woody,SO/TR,47,168389
Syracuse Orange,special_teams,KO,2,Shay Barker,FR,40,180549
Syracuse Orange,special_teams,LS,1,Fran RS Brown Jr.,JR/TR,21,174299
Syracuse Orange,special_teams,H,1,Jimmy Gregg,FR,41,180533
Syracuse Orange,special_teams,H,2,Mateja RS Pavlovich,FR,46,178638
Syracuse Orange,special_teams,PR,1,Demetres Samuel Jr.,SO,1,174300
Syracuse Orange,special_teams,PR,2,Davien Kerr,JR,3,172458
Syracuse Orange,special_teams,KR,1,Davion RS Kerr,FR,3,176187
Syracuse Orange,special_teams,KR,2,Tylik Hill,SO,20,177460
TCU Horned Frogs,offense,WR-X,1,Jordan RS Dwyer,SR/TR,7,174605
TCU Horned Frogs,offense,WR-X,2,Terry RS Shelton,FR,15,174621
TCU Horned Frogs,offense,WR-Z,1,Jeremy RS Scott,SO/TR,6,172326
TCU Horned Frogs,offense,WR-Z,2,Dozie RS Ezukanma,SO,0,169397
TCU Horned Frogs,offense,WR-Z,3,James Scott,FR,13,180504
TCU Horned Frogs,offense,WR-SL,1,Ed Small,SO,18,174630
TCU Horned Frogs,offense,WR-SL,2,Major RS Everhart,SR,3,154016
TCU Horned Frogs,offense,WR-SL,3,Dane RS Jones,FR,17,174611
TCU Horned Frogs,offense,LT,1,Ben Taylor-Whitfield,SR,56,160630
TCU Horned Frogs,offense,LT,2,Wesley RS Harvey,SO,66,169398
TCU Horned Frogs,offense,LG,1,Cade Bennett,GR/TR,60,154094
TCU Horned Frogs,offense,LG,2,Logan RS Schram,FR,65,174620
TCU Horned Frogs,offense,LG,3,Dylan RS Kinney,SR/TR,61,176689
TCU Horned Frogs,offense,C,1,Cooper RS Powers,JR,77,160624
TCU Horned Frogs,offense,C,2,Jaheim RS Buchanon,JR/TR,59,160855
TCU Horned Frogs,offense,C,3,Gannon RS Gaubert,SR,69,159123
TCU Horned Frogs,offense,RG,1,Noah RS McKinney,SR/TR,58,162370
TCU Horned Frogs,offense,RG,2,Kilian RS Registe,FR,73,174616
TCU Horned Frogs,offense,RT,1,Witten Van Hoy,SO,50,174624
TCU Horned Frogs,offense,RT,2,Ryan RS Hughes,SO,70,169402
TCU Horned Frogs,offense,RT,3,Tobias RS Steppes,SO,53,169413
TCU Horned Frogs,offense,TE,1,Ka'Morreun RS Pimpton,JR/TR,88,160699
TCU Horned Frogs,offense,TE,2,Lafayette RS Kaiuway,JR,12,160621
TCU Horned Frogs,offense,TE,3,Kari RS Ashley,JR/TR,81,160887
TCU Horned Frogs,offense,QB,1,Jaden Craig,GR/TR,1,180494
TCU Horned Frogs,offense,QB,2,Adam RS Schobel,FR,11,174618
TCU Horned Frogs,offense,QB,3,Jack Daulton,FR,9,180495
TCU Horned Frogs,offense,RB,1,Jeremy Payne,JR,26,169410
TCU Horned Frogs,offense,RB,2,Landon Walker,GR/TR,27,180509
TCU Horned Frogs,offense,RB,3,Jon Denman,SO,2,174604
TCU Horned Frogs,offense,RB,4,G'Ivori Graham,FR,20,182507
TCU Horned Frogs,offense,RB,5,Amante Martin,FR,23,182510
TCU Horned Frogs,defense,LDE,1,Paul RS Oyewale,SR,97,154023
TCU Horned Frogs,defense,LDE,2,Koron RS Hayward,JR/TR,16,164086
TCU Horned Frogs,defense,LDE,3,Cheta RS Ofili,SO/TR,36,171493
TCU Horned Frogs,defense,NT,1,Markis RS Deal,JR,95,160613
TCU Horned Frogs,defense,NT,2,Floyd RS Guidry,FR,91,174606
TCU Horned Frogs,defense,DT,1,Ansel Din-Mbuh,SR/TR,92,161038
TCU Horned Frogs,defense,DT,2,Tristan RS Johnson,SO,35,169403
TCU Horned Frogs,defense,DT,3,Perry Cole Jr.,JR/TR,34,174600
TCU Horned Frogs,defense,RDE,1,Zach RS Chapman,JR,0,160611
TCU Horned Frogs,defense,RDE,2,John RS Schobel,FR,14,174619
TCU Horned Frogs,defense,WLB,1,Max RS Carroll,JR,3,160610
TCU Horned Frogs,defense,WLB,2,Michael RS Teason Jr.,JR/TR,27,176692
TCU Horned Frogs,defense,WLB,3,Anthony RS Williams,FR,20,174631
TCU Horned Frogs,defense,MLB,1,Michael RS Short,JR/TR,11,162253
TCU Horned Frogs,defense,MLB,2,Hudson RS Hooper,JR,37,165218
TCU Horned Frogs,defense,MLB,3,Sam RS Haley,FR,44,174607
TCU Horned Frogs,defense,LCB,1,Gil Jackson Jr.,SO,4,174627
TCU Horned Frogs,defense,LCB,2,Kalen RS Carroll,SR/TR,12,153621
TCU Horned Frogs,defense,LCB,3,Teon Parks,SR/TR,21,177435
TCU Horned Frogs,defense,SS,1,Jamel Johnson,SR,2,160620
TCU Horned Frogs,defense,SS,2,Kaden McFadden,JR,18,169406
TCU Horned Frogs,defense,FS,1,Jordan RS Lester,JR,22,160622
TCU Horned Frogs,defense,FS,2,Ryan Yaites,SR/TR,13,160715
TCU Horned Frogs,defense,RCB,1,Vernon RS Glover Jr.,JR,1,160618
TCU Horned Frogs,defense,RCB,2,Devondre McGee,JR,17,169407
TCU Horned Frogs,defense,NB,1,Julius Simms,SO,7,174622
TCU Horned Frogs,defense,NB,2,Kylin RS Jackson,JR/TR,6,160717
TCU Horned Frogs,special_teams,PT,1,John RS Hoyet Chance,SO/TR,48,172073
TCU Horned Frogs,special_teams,PT,2,Easton RS Black,SR,97,159120
TCU Horned Frogs,special_teams,PK,1,Kyle RS Lemmermann,SO,34,169405
TCU Horned Frogs,special_teams,PK,2,Nate RS McCashland,JR,99,165219
TCU Horned Frogs,special_teams,KO,1,John RS Hoyet Chance,SO/TR,48,172073
TCU Horned Frogs,special_teams,KO,2,Nate RS McCashland,JR,99,165219
TCU Horned Frogs,special_teams,LS,1,Will Terry,FR,43,180505
TCU Horned Frogs,special_teams,LS,2,Aaron RS Bowers,JR/TR,47,178709
TCU Horned Frogs,special_teams,H,1,Easton RS Black,SR,97,159120
TCU Horned Frogs,special_teams,H,2,John RS Hoyet Chance,SO/TR,48,172073
TCU Horned Frogs,special_teams,PR,1,Jordan RS Dwyer,SR/TR,7,174605
TCU Horned Frogs,special_teams,PR,2,Ed Small,SO,18,174630
TCU Horned Frogs,special_teams,KR,1,Major RS Everhart,SR,3,154016
TCU Horned Frogs,special_teams,KR,2,Ace Theus,FR,4,180506
TCU Horned Frogs,special_teams,KR,3,Jon Denman,SO,2,174604
Temple Owls,offense,WR-X,1,Colin RS Chase,SR/TR,1,178677
Temple Owls,offense,WR-X,2,Rameir Hardy,SO,85,178679
Temple Owls,offense,WR-Z,1,Jayce RS Freeman,SR/TR,10,181222
Temple Owls,offense,WR-Z,2,Demonte RS Greene,JR/TR,12,181224
Temple Owls,offense,WR-SL,1,JoJo RS Bermudez,SR/TR,17,72605
Temple Owls,offense,WR-SL,2,Reis RS Stocksdale,SR/TR,86,150286
Temple Owls,offense,WR-SL,3,Hunter Watson,FR,80,181243
Temple Owls,offense,LT,1,Giakoby RS Hills,SO,71,170207
Temple Owls,offense,LT,2,Kevin RS Terry,JR,55,164049
Temple Owls,offense,LG,1,Eric RS King,JR,52,164042
Temple Owls,offense,LG,2,Mausa RS Palu,SR/TR,51,170215
Temple Owls,offense,C,1,Grayson RS Mains,SR/TR,57,79006
Temple Owls,offense,C,2,John RS Stone,JR/TR,76,162487
Temple Owls,offense,RG,1,Jackson RS Pruitt,SR,54,156442
Temple Owls,offense,RG,2,C.J. Van Buren,GR/TR,56,178750
Temple Owls,offense,RG,3,Davray RS Venu,SO,74,170221
Temple Owls,offense,RT,1,Luke RS Watson,JR,75,164047
Temple Owls,offense,RT,2,Zach RS Aamland,JR/TR,70,160753
Temple Owls,offense,RT,3,Ransom RS McDermott,SO/TR,77,169709
Temple Owls,offense,TE,1,Ryder Kusch,SO,33,176211
Temple Owls,offense,TE,2,Peter Clarke,SR,88,162642
Temple Owls,offense,TE,3,Daniel Evert,JR,84,170205
Temple Owls,offense,TE,4,Joey RS Schlaffer,JR/TR,18,159878
Temple Owls,offense,QB,1,Jaxon RS Smolik,JR/TR,14,159879
Temple Owls,offense,QB,2,Ajani RS Sheppard,JR/TR,13,162486
Temple Owls,offense,QB,3,Camren RS Boykin,FR,11,178740
Temple Owls,offense,QB,4,Brady Palmer,FR,16,181241
Temple Owls,offense,QB,5,Brody Norman,FR,15,181234
Temple Owls,offense,RB,1,Hunter Smith,GR/TR,29,152465
Temple Owls,offense,RB,2,Sam RS Brown V,SR/TR,27,152955
Temple Owls,offense,RB,3,Keveun Mason,SO,26,178746
Temple Owls,offense,RB,4,De'Carlos RS Young,FR,21,176219
Temple Owls,offense,RB,5,R.J. Blount,FR,20,181220
Temple Owls,defense,DE,1,Quante RS Gillians,FR/TR,94,177457
Temple Owls,defense,DE,2,Davier RS Bishop,JR/TR,97,181219
Temple Owls,defense,DE,3,Cameron RS Jones,SO,99,170225
Temple Owls,defense,DE,4,Lamar RS Fairfax,FR/TR,88,177646
Temple Owls,defense,NT,1,Joseph RS Auzenne,SR/TR,98,74790
Temple Owls,defense,NT,2,Kaleb RS Artis,SR/TR,58,152701
Temple Owls,defense,NT,3,Troy RS Cunningham,FR,95,178744
Temple Owls,defense,NT,4,Semi RS Odedele,JR,96,173571
Temple Owls,defense,DT,1,Russell RS Sykes IV,SO,52,170218
Temple Owls,defense,DT,2,Kevin RS Hornbeak,SR/TR,93,181226
Temple Owls,defense,DT,3,Deshon Dodson,SO/TR,59,181221
Temple Owls,defense,DT,4,Jude Okeleke,FR,92,181235
Temple Owls,defense,RUSH,1,Jaylon Joseph,SR/TR,10,181228
Temple Owls,defense,RUSH,2,JaMair RS Diaz,JR/TR,56,174313
Temple Owls,defense,RUSH,3,Josh Nengite,FR,54,181233
Temple Owls,defense,WLB,1,Curly Ordonez,SR/TR,33,176213
Temple Owls,defense,WLB,2,Tyree Alualu,JR,44,170199
Temple Owls,defense,WLB,3,Wesley RS Brown,SO,36,170226
Temple Owls,defense,WLB,4,Willy Love,JR/TR,12,176212
Temple Owls,defense,MLB,1,Eric Stuart,GR/TR,22,170217
Temple Owls,defense,MLB,2,Jayvant RS Brown,JR/TR,30,159796
Temple Owls,defense,MLB,3,Jordan RS Montgomery,JR,15,164043
Temple Owls,defense,LCB,1,Denzel RS Chavis,SO,13,170202
Temple Owls,defense,LCB,2,Earl RS Kulp,SO/TR,11,170346
Temple Owls,defense,LCB,3,Nakeel RS Lawrence,JR/TR,14,181229
Temple Owls,defense,LCB,4,Bryson RS Goodwin,SO,31,170206
Temple Owls,defense,SS,1,Pooh RS Lawton,SR/TR,16,178680
Temple Owls,defense,SS,2,Jaeden RS Gould,SR/TR,17,162575
Temple Owls,defense,SS,3,Jamarcus RS Pierre,FR,42,178681
Temple Owls,defense,FS,1,Avery RS Powell,SR/TR,29,176214
Temple Owls,defense,FS,2,Saboor Karriem,SR/TR,24,160763
Temple Owls,defense,FS,3,Josiah RS Jackson,SO/TR,19,160185
Temple Owls,defense,RCB,1,Adrian RS Laing,SO,32,170211
Temple Owls,defense,RCB,2,Devontae RS Ward-Grant,FR,27,176215
Temple Owls,defense,RCB,3,Asa RS Locks,JR/TR,21,181230
Temple Owls,defense,NB,1,Zyil RS Powell,JR,23,164044
Temple Owls,defense,NB,2,Kolin RS Dinkins,SR/TR,18,159328
Temple Owls,defense,NB,3,Orel RS Gray,JR/TR,25,181223
Temple Owls,special_teams,PT,1,Dante Atton,SR,7,162639
Temple Owls,special_teams,PT,2,Darren RS Wu,JR/TR,32,176218
Temple Owls,special_teams,PK,1,Carl RS Hardin,JR,98,166617
Temple Owls,special_teams,PK,2,Darren RS Wu,JR/TR,32,176218
Temple Owls,special_teams,KO,1,Carl RS Hardin,JR,98,166617
Temple Owls,special_teams,KO,2,Darren RS Wu,JR/TR,32,176218
Temple Owls,special_teams,LS,1,Sam RS Wolfenden,SO/TR,97,172838
Temple Owls,special_teams,H,1,Dante Atton,SR,7,162639
Temple Owls,special_teams,H,2,Darren RS Wu,JR/TR,32,176218
Temple Owls,special_teams,PR,1,JoJo RS Bermudez,SR/TR,17,72605
Temple Owls,special_teams,PR,2,Colin RS Chase,SR/TR,1,178677
Temple Owls,special_teams,KR,1,JoJo RS Bermudez,SR/TR,17,72605
Temple Owls,special_teams,KR,2,Hunter Smith,GR/TR,29,152465
Tennessee Volunteers,offense,WR-X,1,Mike Matthews,JR,4,169179
Tennessee Volunteers,offense,WR-X,2,Travis Smith Jr.,SO,1,173932
Tennessee Volunteers,offense,WR-X,3,Tyreek King,FR,19,179889
Tennessee Volunteers,offense,WR-Z,1,Radarious Jackson,SO,3,173934
Tennessee Volunteers,offense,WR-Z,2,TK Keys,FR,5,179888
Tennessee Volunteers,offense,WR-SL,1,Braylon RS Staley,SO,14,169178
Tennessee Volunteers,offense,WR-SL,2,Joakim RS Dodson,FR,9,173935
Tennessee Volunteers,offense,WR-SL,3,Ian RS Duarte,JR/TR,81,179869
Tennessee Volunteers,offense,LT,1,David Sanders Jr.,SO,70,173933
Tennessee Volunteers,offense,LT,2,Gabriel Osenda,FR,79,179891
Tennessee Volunteers,offense,LG,1,Wendell RS Moe Jr.,SR/TR,75,158566
Tennessee Volunteers,offense,LG,2,Shamurad RS Umarov,JR,74,160812
Tennessee Volunteers,offense,LG,3,Antoni Ogumoro,SO,55,175793
Tennessee Volunteers,offense,C,1,Sam RS Pendleton,JR/TR,56,162306
Tennessee Volunteers,offense,C,2,Nic RS Moore,FR,58,175801
Tennessee Volunteers,offense,RG,1,Jesse RS Perry,SO,72,169174
Tennessee Volunteers,offense,RG,2,Donovan RS Haslam,SR/TR,69,176522
Tennessee Volunteers,offense,RT,1,Ory RS Williams,SO/TR,77,169017
Tennessee Volunteers,offense,RT,2,Jeremias RS Heard,SO,51,171747
Tennessee Volunteers,offense,TE,1,Ethan RS Davis,JR,0,160817
Tennessee Volunteers,offense,TE,2,DaSaahn Brame,SO,7,175502
Tennessee Volunteers,offense,TE,3,Trent RS Thomas,JR/TR,82,164196
Tennessee Volunteers,offense,TE,4,Cole RS Harrison,SO,80,170328
Tennessee Volunteers,offense,QB,1,Faizon Brandon,FR,11,179875
Tennessee Volunteers,offense,QB,2,George RS MacIntyre,FR,12,175790
Tennessee Volunteers,offense,QB,3,Ryan RS Staub,JR/TR,8,161168
Tennessee Volunteers,offense,QB,4,Mason RS Phillips,FR,13,177682
Tennessee Volunteers,offense,RB,1,DeSean RS Bishop,JR,18,162658
Tennessee Volunteers,offense,RB,2,Daune Morris,SO,17,175792
Tennessee Volunteers,offense,RB,3,Javin Gordon,SO/TR,6,174905
Tennessee Volunteers,offense,RB,4,Justin Baker,SO,2,175802
Tennessee Volunteers,defense,DE,1,Tyree RS Weathersby,JR,18,160813
Tennessee Volunteers,defense,DE,2,Mariyon Dye,SO,9,175785
Tennessee Volunteers,defense,DE,3,Carson RS Gentle,SO,35,171744
Tennessee Volunteers,defense,DE,4,Carter Gooden,FR,36,179885
Tennessee Volunteers,defense,NT,1,Xavier RS Gilliam,SO/TR,2,167663
Tennessee Volunteers,defense,NT,2,Nathan RS Robinson,JR,19,160807
Tennessee Volunteers,defense,NT,3,Ethan Utley,SO,17,175798
Tennessee Volunteers,defense,NT,4,JJ Finch,FR,26,179881
Tennessee Volunteers,defense,DT,1,Daevin Hobbs,SR,5,160800
Tennessee Volunteers,defense,DT,2,Isaiah Campbell,SO,47,175503
Tennessee Volunteers,defense,DT,3,Darryl Rivers,FR,39,179893
Tennessee Volunteers,defense,DT,4,Charles RS House III,FR,99,177680
Tennessee Volunteers,defense,LEO,1,Jordan RS Norman,JR/TR,33,164188
Tennessee Volunteers,defense,LEO,2,Christian RS Gass,FR,44,175786
Tennessee Volunteers,defense,LEO,3,Kedric Golston II,FR,37,179884
